Species,Precise Mass
H-,1.0084
2H-,2.0147
C-,12.0005
CH-,13.0084
O-,15.9955
OH-,17.0032
F-,18.999
C2-,24.0005
C2H-,25.0083
CN-,26.0036
Cl-,34.9694
C3-,36.0005
37Cl-,36.9664
C2O-,39.9954
C2OH-,41.0032
CNO-,41.9985
CO2H-,44.9982
NO2-,45.9934
C4-,48.0005
C4H-,49.0083
AlO2-,58.9719
SiO2-,59.9673
SiO2H-,60.9751
NO3-,61.9883
PO2-,62.9641
SO2-,63.9624
C4OH-,65.0032
C6H-,73.0083
SiO3-,75.9622
SiO3H-,76.97
PO3-,78.959
SO3-,79.9573
FeO2-,87.9253
SO4-,95.9522
NaSO4-,118.942
Si2O5-,135.9289
Si2O5H-,136.9368
C16H31O2-,255.2329
C18H33O2-,281.2486
C18H35O2-,283.2642
O2-,31.9903
S-,31.9726
O2H-,32.9982
SH-,32.9804
HSO4-,96.9601
H2PO4-,96.9696
AlO-,42.9770
BO2-,42.9996
H+,1.0073
H2+,2.0152
6Li+,6.0146
Li+,7.0155
B+,11.0088
C+,11.9995
CH3+,15.023
NH4+,18.0339
OH3+,19.0179
Ca++,19.9807
Na+,22.9892
Mg+,23.9845
25Mg+,24.9853
26Mg+,25.982
Al+,26.9810
C2H3+,27.0230
Si+,27.9764
C2H5+,29.0386
29Si+,28.9759
CH4N+,30.0339
30Si+,29.9732
OCH3+,31.0179
K+,38.9632
C3H3+,39.0230
Ca+,39.962
C3H5+,41.0386
41K+,40.9613
C3H7+,43.0543
C2H6N+,44.0495
SiOH+,44.9792
C2H5O+,45.0335
Na2+,45.9790
C2H8N+,46.0652
C4H5+,53.0386
C4H7+,55.0543
Fe+,55.9344
Si2+,55.9534
C3H6N+,56.0495
C4H9+,57.0699
CaOH+,56.9648
Na2O+,61.974
Na2OH+,62.9818
C4H8N+,70.0652
SiC3H9+,73.0469
C6H5+,77.0386
C5H12N+,86.0965
C4H10NO+,88.0757
C7H7+,91.0543
Na2NO2+,91.9719
