document_mass,measured_mass,deviation
26.0036,26.0054,0.0018
41.9985,42.0039,0.0054
41.0032,40.9999,0.0033
"96.9696, 96.9601",96.9643,0.0053
79.9573,79.9593,0.002
25.0083,25.0087,0.0004
71.0139,71.0166,0.0027
44.9982,44.9987,0.0005
65.9985,66.0027,0.0042
50.0036,50.0057,0.0021
1.0084,1.0085,0.0001
15.9955,15.9974,0.0019
18.999,18.9991,0.0001
75.9622,75.9663,0.0041
59.9673,59.9705,0.0032
78.959,78.9674,0.0084
62.9641,62.9678,0.0037
118.942,118.9403,0.0017
"31.9903, 31.9726",31.9900,0.0003
27.9775,27.9771,0.0004
77.9655,77.9667,0.0012
17.0032,17.0043,0.0011
76.9741,76.9736,0.0005
"178.9114, 178.9088",178.9184,0.007
46.9692,46.9698,0.0006
34.9694,34.9695,0.0001
13.0084,13.0084,0.0
12.0005,12.0065,0.006
24.0005,24.0003,0.0002
"61.9641, 61.9883","61.9668, 61.9887","0.0027,0.0004"
60.9751,60.9751,0.0
136.9368,136.9413,0.0045
238.8917,238.8976,0.0059
