document_mass,measured_mass,deviation
38.9632,38.9683,0.0051
"39.962, 40.0338",39.9589,0.0031
32.0645,32.0534,0.0111
83.073,83.0716,0.0014
"26.981, 27.023",26.9853,0.0043
23.9845,23.9875,0.003
230.8356,230.8635,0.0279
111.9145,111.9298,0.0153
22.9892,22.9924,0.0032
"58.0651, 58.0777",58.0732,0.0081
31.0179,31.0221,0.0042
"71.0496, 71.0604",71.0611,0.0115
19.0179,19.0207,0.0028
"110.9747, 110.9744",110.97,0.0047
"72.9371, 73.0469",72.94,0.0029
112.9339,112.9391,0.0052
82.0651,82.0639,0.0012
"91.0628, 91.0543",91.0656,0.0028
102.1277,102.1404,0.0127
74.0964,74.1054,0.009
"44.9792, 45.0335",44.9846,0.0054
149.0386,149.0404,0.0018
68.0495,68.0467,0.0028
126.1277,126.1301,0.0024
"41.0386, 40.9613",41.0397,0.0011
