document_mass,measured_mass,deviation
"217.1587, 217.1461, 217.1434",217.1564,0.0023
100.0631,100.0669,0.0038
128.0944,128.0915,0.0029
153.1274,153.1137,0.0137
"58.0651, 58.0777",58.0593,0.0058
218.1751,218.1543,0.0208
"56.0495, 55.9344",56.0438,0.0057
98.0475,98.0485,0.001
"30.0339, 29.9732",30.0327,0.0012
"26.981, 27.023",26.9803,0.0007
"88.0631, 88.0757",88.0651,0.002
"28.0182, 27.9764","27.9745, 28.0164","0.0437,0.04"
38.9632,38.9610,0.0022
"39.962, 40.0338",39.9500,0.012
23.9845,23.98726,0.00276
90.0788,90.0795,0.0007
18.0339,18.0331,0.0008
1.0073,1.0073,0.0
7.0155,7.0156,0.0001
22.9892,22.9924,0.0032
"24.9923, 24.9853","24.9901, 24.9830","0.0022,0.0023"
"43.0417, 43.0543, 43.0178","43.0419, 43.0540, 43.0175","0.0002,0.0003,0.0003"
"53.026, 53.0386",53.0319,0.0059
81.0335,81.0373,0.0038
69.0447,69.4093,0.3646
275.1642,275.1458,0.0184
51.0229,51.0164,0.0065
83.073,83.0716,0.0014
6.0146,6.0147,0.0001
"77.026, 77.0386",77.0279,0.0019
"125.1199, 125.1325",125.1289,0.009
