document_mass,measured_mass,deviation
26.0036,26.0039,0.0003
41.9985,42.0008,0.0023
25.0083,25.0084,0.0001
41.0032,40.9964,0.0068
62.9641,62.9674,0.0033
78.959,78.9654,0.0064
45.9934,45.9935,0.0001
49.0083,49.0093,0.001
"96.9696, 96.9601",96.9638,0.0058
50.0036,50.0055,0.0019
15.9955,15.9977,0.0022
75.9622,75.9672,0.005
59.9673,59.9712,0.0039
76.9741,76.9740,0.0001
118.942,118.9416,0.0004
18.999,18.9990,0.0
"31.9903, 31.9726",31.9904,0.0001
"178.9114, 178.9088",178.9211,0.0097
"59.0139, 58.9719","58.9739, 59.0161","0.04,0.0442"
135.9289,135.9335,0.0046
61.9883,61.9884,0.0001
1.0084,1.0083,0.0001
13.0084,13.0084,0.0
17.0032,17.0044,0.0012
34.9694,34.9698,0.0004
146.9713,146.9683,0.003
"29.0028, 28.9853",28.9848,0.018
79.9573,79.9599,0.0026
73.0083,73.0080,0.0003
71.0139,71.0160,0.0021
60.9751,60.9756,0.0005
"43.0064, 42.9996, 42.977, 43.0189","42.9810, 43.0033, 43.0229","0.0254,0.0037,0.0459"
116.9474,116.9478,0.0004
"37.0084, 36.9664","37.0083, 36.9666","0.0001,0.0002"
87.9253,87.9284,0.0031
