,PC1,PC2,PC3,PC4,PC5,group
531-N1,0.18450857307731164,0.055848352237577864,0.0013622847375669388,0.007241249495035002,0.001274809240432964,531
531-N2,0.18358001140248004,0.057073706826468944,-0.011554068487783849,0.0007824902725074871,0.003619773988652799,531
531-N3,0.18001848534616519,0.06312750252293987,-0.02299990635646276,-0.007014653176124046,-0.000286025125854183,531
531-N4,0.18516711912118838,0.05670168349303795,-0.02156374411284814,0.0022699789846452496,-0.004509219324540951,531
531-N5,0.1879003853821392,0.05300586869409993,-0.013245528386073135,0.003537259979977766,-0.0010622675699595544,531
531-N6,0.1946159235185102,0.046805549229834834,-5.370045165556107e-05,0.022087016648696212,-0.006291219498762063,531
532-N6,-0.07940737006024896,-0.01806678466512016,-0.013583636759464548,0.01154994045868919,-0.015072657601194887,532
532-N5,-0.08034631383643051,-0.015639162166915965,-0.016079990660272877,0.008670908164043872,-0.014343152548200948,532
532-N4,-0.08181054489799076,-0.010901537564043154,-0.016810313076314844,0.0035598785282182064,-0.012072912563056395,532
532-N2,-0.07832851587853168,-0.019106050362304543,-0.016972265067880344,0.013176310152216448,-0.016261653162066153,532
532-N1,-0.09011568056293609,-0.010277378386812785,-0.016769949178590846,0.007685678415893962,-0.009033771753790519,532
532-N3,-0.0832374953595628,-0.01168764406177977,-0.016619603676381,0.010317914956415842,-0.012214879639192822,532
537-N1,-0.13870176658479677,0.01892659811411606,-0.002618013334592097,0.011664665419680397,0.015918090233344537,537
537-N2,-0.13768308901007056,0.024497467048665678,0.00027112855486442864,0.006538917748965257,0.01953424846784744,537
537-N3,-0.13709267396995287,0.028994106392031146,-0.0058556971526339706,0.002153492830182264,0.021163412372581056,537
537-N4,-0.13728866011751156,0.024921696045752784,-0.010474713570211923,-0.004651770816436216,0.019554129030394492,537
537-N5,-0.13647590781706617,0.020412201780461447,-0.006184676857697883,0.004212468734202553,0.015047906351535937,537
537-N6,-0.13383856642539957,0.01703570535409228,0.0026873087834291013,0.011882942524492708,0.012094289365712286,537
538-N5,0.05650239462047778,-0.04600540469864348,-0.0019469037398660758,0.010842850109758034,0.006005451548633094,538
538-N4,0.04977222581529393,-0.03572370697218908,-0.003315964810971289,0.00038894732906599115,0.00677988942915325,538
538-N6,0.07944301983896133,-0.04684907753115802,0.02026391962744557,0.02304863286058016,-0.005180305808160742,538
538-N2,0.0526664097745323,-0.03629435209593517,-0.0026286989202457464,0.0019256407265118762,0.0046057329386907314,538
538-N1,0.05893453732969036,-0.036872006455275205,0.002801250910984728,0.004932885799689915,0.0008149213592204301,538
538-N3,0.04507536839302303,-0.03313556859062953,-0.004004662768763393,0.001910962573890552,0.0062496676241747635,538
539-N1,-0.06462507961232256,-0.005916585045278051,-0.00857708918172522,0.004955066800798206,0.00037765359905654584,539
539-N2,-0.06102871074875872,-0.006901183137013623,-0.01871864273532321,-0.003687596284071165,0.0019134196053546726,539
539-N3,-0.050220703842344984,-0.009732109898063519,-0.018902890150692388,-0.0063687293945853644,-0.0015470375893454546,539
539-N4,-0.057543415427487664,-0.010216273121441804,-0.020559846303562182,-0.0063165987682968685,0.002257537051530498,539
539-N5,-0.05903996374222253,-0.011486584076231675,-0.01854047595155573,-0.002601134240070241,0.0018019071585224612,539
539-N6,-0.06234892573445438,-0.006637336006996623,-0.009824987021131024,0.005061911681084002,-0.0006141887399457247,539
543-N6,-0.0672510419659001,0.03070275098844169,0.0480485880250319,0.0007217820267916253,-0.0057493726343708276,543
543-N4,-0.06355089487069952,0.025014435947559272,0.0255219332929417,-0.01172899452344995,-0.004835070126164399,543
543-N5,-0.06557400040019817,0.02215175606521767,0.0324128057950497,-0.0018347332897987513,-0.0067793217140018226,543
543-N2,-0.06803671700952445,0.02754888195161369,0.038616898905128504,-0.0021172509299795016,-0.004397208793920579,543
543-N1,-0.0673324352739829,0.03265507846937754,0.04750372330997234,0.0007997183249232337,-0.0029039917380823867,543
543-N3,-0.06305805572983561,0.022984522358725782,0.022485189330555724,-0.011747909869848857,-0.004725280581555912,543
544-N1,0.10634596853235131,-0.03710234201633482,0.0160305491167758,0.000490726615416543,0.004969424944828984,544
544-N2,0.11651598846850174,-0.03923396752989682,0.007086647262692927,-0.008733869998308408,0.009331653299820395,544
544-N3,0.1276433627608395,-0.039021228728780194,0.0030893694878024163,-0.014222689456890184,0.01129525256170484,544
544-N4,0.1282795965686486,-0.042182534045022806,0.00622957276346495,-0.014154046525349446,0.015472696919016954,544
544-N5,0.11805615614414917,-0.042529308621102394,0.009137860895088138,-0.00652531431980054,0.007149110713816529,544
544-N6,0.11610671597924396,-0.04453170202528275,0.03257048063630114,0.01553957836100192,-0.0022108965922647936,544
545-N5,-0.01719487319624721,-0.0015039616336820923,-0.003865370364158181,-0.017193372579127578,-0.009919732727521653,545
545-N1,-0.020823891364545447,-5.025773742420928e-05,0.002788961532416736,-0.01322006832353489,-0.009494891602505166,545
545-N2,-0.018965632101514706,-0.0020497319010239962,-0.007226398634199791,-0.01624915970443587,-0.008428419314072292,545
545-N3,-0.02197437294750122,-0.001115885397634525,-0.01018872842462168,-0.020703390071965543,-0.007584912949509734,545
545-N4,-0.016759951016264502,-0.0045945909779813105,-0.00793545142780197,-0.020788106568383827,-0.008316996041984381,545
545-N6,-0.01147699256920266,-0.003043608070015616,0.008713444595971386,-0.008090427682914783,-0.01339559206400128,545
