,PC1,PC2,PC3,PC4,PC5,group
01N1,-0.3522679880270247,0.09361166522438508,0.031200750352555234,0.011900440523992487,0.0031173755760753787,1
01N2,-0.3509901675560064,0.09705549411321766,0.032721453780155466,0.015612848377205125,0.008709178083295722,1
01N3,-0.3498500792551565,0.09137339828351511,0.023399419856426833,-0.011794771837640288,-0.004786633520572235,1
01N4,-0.34998458344250727,0.09043275515836728,0.025381182116980868,-0.008528533485035947,-0.0036390103427007673,1
01N5,-0.3494502220663756,0.08987598371466464,0.03303919771937381,0.005180708805856529,0.0032235076900781682,1
01N6,-0.351202706043726,0.09136767525295482,0.037469867445587994,0.005922590258423752,-0.0023119434449801984,1
02N1,-0.24397416886542006,0.036518379247715095,-0.01666966646199553,-0.008455231929414539,-0.0011862783718159559,2
02N2,-0.23839246870261832,0.030257178744085858,-0.018811536124066722,-0.02988255247769682,-0.012347965665405846,2
02N3,-0.2365491538703349,0.03170678325690399,-0.010654330959558013,-0.02769598371485404,-0.01600961864686,2
02N4,-0.23534080822433973,0.03266742948773678,-0.02411510098096851,-0.02605346912055544,-0.003267276024275237,2
02N5,-0.23979772116625198,0.03347021639186435,-0.021301568882159692,-0.02170774294760415,-0.0033172360787545128,2
02N6,-0.239627326897894,0.03426486014776229,-0.019669436653321465,-0.0088099011801708,0.003563618428768823,2
03N6,-0.140629849140913,-0.004692333097058181,-0.004180073053864435,0.03411267946484266,0.0047277067223055495,3
03N5,-0.15378268889093036,0.0014405428960855356,-0.0370444226094157,-0.007203647430465526,0.021797656092190806,3
03N4,-0.15675014626454237,-0.003387763009872674,-0.0160959139550363,0.03041413850055775,0.02274652248175693,3
03N2,-0.14900681908459637,-0.004543939631237848,-0.011891955879815347,0.008484055743563857,-0.004278322731122213,3
03N1,-0.15003303182298577,-0.00182826087953681,-0.025202799646581335,0.013522726911856494,0.013956634562303321,3
03N3,-0.14929472304043495,-0.002340139616862283,-0.01890161882549973,0.014168218217942941,0.007847031607500533,3
04N1,-0.05588356459441322,-0.03426088737428641,-0.02276675729143417,0.014441611455668196,0.00904220854283745,4
04N2,-0.05066264902656735,-0.03775154190034132,-0.01951359903394468,0.001595338566963161,-0.004198602375257938,4
04N3,-0.04573736760435309,-0.039107031231251047,-0.008247958148430592,0.014788670918914865,-0.007059192392009049,4
04N4,-0.05670938095276496,-0.03362460904906527,-0.02460770634434755,-0.009856289386720639,-0.0023858821315691295,4
04N5,-0.06774245123298828,-0.026878536416200114,-0.025438639281817117,-0.010370834426118867,-0.0023769617338184747,4
04N6,-0.058012308937615976,-0.03132085133343986,-0.023422698781284636,-0.001489629351936475,0.0015174570089202893,4
05N5,0.03116687896055785,-0.05362501522424901,0.01094062796349941,0.029474704951730157,-0.019576654135818203,5
05N6,0.024911370999757095,-0.056177755741310474,-0.010436967714052685,0.008229590014529602,-0.01585201845741541,5
05N4,0.03224521227760561,-0.05436056836787026,-0.0028210261530828315,0.007925697001081256,-0.014214510134022026,5
05N3,0.03481835353024462,-0.054289431632772354,-0.012661961831705348,0.0062818575873086965,-0.002199950785203065,5
05N2,0.03476481611797644,-0.054131357198489535,-0.00441828690117047,0.014798804886029629,-0.006918431567858799,5
05N1,0.031190926700600224,-0.054278973318586644,-0.006842153279370605,0.014302832834021697,-0.010426339647924993,5
06N1,0.08211267687890195,-0.060408428787121056,0.0067116721768914,0.01860908290493376,-0.005055244852198967,6
06N2,0.07830708899849922,-0.06080987679506001,0.0027173744400349636,0.0074972866701294725,-0.004924399669394649,6
06N3,0.07776785126797073,-0.05986644639312941,0.006213108598230899,0.006383735617452499,-0.0023379752220834865,6
06N4,0.08128801328715231,-0.05729170596272939,0.018556983911705318,0.01556951552414614,-0.005898502864963827,6
06N5,0.07828464745150103,-0.06010288845318696,0.010375331453342516,0.006938939103751293,-0.010511774392049544,6
06N6,0.06880501930656736,-0.06037910897330048,0.00034640990347679587,0.002046903666781742,-0.008436481721396282,6
07N6,0.13175149285579835,-0.06284749144989558,0.008950319037572131,-0.010932866460226643,0.0063505877638124885,7
07N4,0.13495306620412081,-0.06360728860218857,0.020290747731771634,-0.00449032553824462,0.0037617568330933077,7
07N5,0.13465839873239954,-0.06646545919177299,0.012173129725418466,-0.008481015363538418,0.005371266691740967,7
07N2,0.13107877092454612,-0.06259574850559278,0.015660579096960135,0.0001394016370225253,0.009456276291570531,7
07N1,0.12568394855149376,-0.06235003409622322,0.009027245158621296,0.0061394086597139465,0.007657830101833494,7
07N3,0.1317886226536086,-0.06457082905230423,0.01849541294504808,-0.011007083131565806,0.0027459891000504457,7
08N1,0.1422718063630979,-0.058708746926687955,0.015728518091562765,-0.015210075851026647,0.00734163299186307,8
08N2,0.143034314764189,-0.0601374070365466,0.014296289990262754,-0.01645695973671037,0.011118647158030341,8
08N3,0.1438335859928784,-0.06128508499756809,0.012040097612432944,-0.01656066197591267,0.016443312568006248,8
08N4,0.14142017556726144,-0.05871924427871719,0.019570763374929207,-0.018546892717109013,0.006862612253195671,8
08N5,0.13978649679995347,-0.060809853358646276,0.01530484785269368,-0.02873351351306404,0.0004085673775303778,8
08N6,0.14236642414941206,-0.058502723350086376,0.019867709073311556,-0.024705996099134816,0.0006174459117449618,8
09N5,0.4127110242767334,0.15205551768434664,-0.0035783970750812456,-0.004259546695545219,0.002444428540537392,9
09N1,0.41130354394990293,0.14288789975069444,-0.012690905326387534,0.009555868473438587,0.0034669789114932493,9
09N2,0.41232584164997277,0.14593320738724472,-0.0046043537744102254,0.004226323420185297,-0.002619774054574295,9
09N3,0.41257627317922935,0.149682484757814,-0.00337448261114153,-0.0004130102795974035,-0.0037060920872407635,9
09N4,0.4135257110873204,0.1508077833384943,-0.005264779869176282,-0.0007563098055902733,-0.0034465198621534653,9
09N6,0.4109400212315082,0.15064810639533519,-0.0052499419597265146,0.004138863757436931,-0.0010066363770975858,9
