,PC1,PC2,PC3,PC4,PC5,group
479-P1,-0.0278100197776958,0.006745385862418763,0.029077671977857805,-0.00942359871656482,0.002731362977738515,479
479-P2,-0.027410507119627052,0.0088714744787189,0.0316233712253441,-0.012585388003832404,0.007877617627671678,479
479-P3,-0.02121389554348047,0.08788921914751734,0.007866378910235668,0.00298232435832911,-0.0012394524116595396,479
479-P4,-0.010545408437912965,0.094914711367955,-0.008039995957620387,0.00807064267957446,-0.004005809348153215,479
479-P5,-0.03283515253612745,-0.020600895544693753,0.010923330759040796,-0.004459174546255123,-0.00740920611942896,479
479-P6,-0.05773367441771771,-0.04791318883068929,0.02864425713796425,0.025160412347981904,-0.004842110030441686,479
482-P6,0.08128776601053235,-0.011285116656199813,-5.660131916501993e-06,-0.007620122281723881,-0.007522732632730156,482
482-P5,0.08177019776096575,-0.006502931970615755,-0.0061247519289026366,-0.0019480542043895765,-0.0022049377594004897,482
482-P4,0.0730408234426373,-0.0026077271062320004,-0.004556270093946378,0.008191459060138304,0.007391067478536207,482
482-P3,0.076345499346583,-0.0069524699223049,-0.0037411884497906773,0.009068781557211211,0.012305772029671988,482
482-P2,0.0760976928046665,-0.010714531878383416,-0.00013601008809179516,0.002762473661042706,0.0015645908906899869,482
482-P1,0.08068439838879321,-0.012651759302761094,0.005786844896174934,-0.006664713116422118,-0.010253077692596025,482
483-P1,-0.049009417364815754,-0.0109004387402544,-0.013084545809590249,-0.0030138667766210713,0.0015792599431468258,483
483-P2,-0.04923380864837931,-0.012993801082626181,-0.02309382743062867,0.0010571271862475095,-0.002986035914748976,483
483-P3,-0.04841764876796715,-0.013420831600164586,-0.017882305830502515,0.00027673386009892517,-0.002455787420239531,483
483-P4,-0.04677141981901858,-0.011595686212341793,-0.011812703390219045,-0.003336866818276529,0.0021285430310427293,483
483-P5,-0.047598940545141674,-0.013042727044428062,-0.01711391768600006,-0.002187213057787824,0.0013164113210104044,483
483-P6,-0.050646484776295235,-0.01723868496491424,-0.008330678109408162,-0.006330957188750626,0.006024524029890831,483
