,PC1,PC2,PC3,PC4,PC5,group
479-P1,-0.057371309761729695,0.009043531194180094,-0.0015004160205477908,-0.0014157543343175853,0.002728272951077933,479
479-P2,-0.05653444419240704,0.007457803395134269,0.0026483914017888213,-0.0028084739573684923,-0.0005011818647190267,479
479-P3,-0.04842590264267562,-0.027994036016182014,0.035524460919048574,0.059576935492178316,0.02348908264274504,479
479-P4,-0.03715613216471785,-0.042916445181685005,0.02499206288231908,0.07146724402060302,0.02072829051169821,479
479-P5,-0.06306382050786509,0.022805949029926196,-0.029641711111944455,-0.005356216777274898,0.0018919145006428858,479
479-P6,-0.09009264098418968,0.03328648256123781,-0.04469409804324728,-0.023774459268942463,-0.00037417566277509243,479
480-P6,0.019573257505347705,-0.04140420651461242,-0.00259616684790501,-0.002246474427791531,0.0076477438412647794,480
480-P5,0.014675625584431175,-0.044236964139776264,-0.002008786910974426,-0.0010283172331500608,0.00561387338627909,480
480-P4,0.01338068356301232,-0.04535943092809423,0.004160493776090836,-0.0032388438276013364,0.0033902595746865376,480
480-P2,0.015800926203539956,-0.04583114687074943,0.0026877380301723913,-0.005186159993879651,0.001505290133984065,480
480-P1,0.01826557114014288,-0.03979066212071874,0.0036706768791867506,-0.009000080206607178,0.0041888590939975455,480
480-P3,0.01428586369408441,-0.05456547824597463,0.006009317152895696,0.0002530429124134421,-0.0014123834638585292,480
482-P1,0.045835429513015516,0.003805563404001304,-0.031118722144339583,-0.018390221590691574,0.023156525988985235,482
482-P2,0.04166070435288267,-0.0006961688179891858,-0.03604451737295836,-0.012420851989870548,0.019820079830526513,482
482-P3,0.0424003089413916,-0.006315436724812763,-0.038017645140031524,-0.007751971963756118,0.01661247709312347,482
482-P4,0.038635432771570805,-0.006612868472650099,-0.03433663169575754,-0.005206640283084576,0.020017284017696202,482
482-P5,0.047264536239308104,-0.0024771783807145554,-0.03541657762214496,-0.008394227078514971,0.022439334924785656,482
482-P6,0.046434202888210645,0.0022707629324938933,-0.032733149754597825,-0.015612677695895626,0.022493768521807976,482
483-P5,-0.07510857024390435,0.014980048863678158,-0.03850932282203673,0.014114589077696494,-0.010951373396856486,483
483-P4,-0.07444777468487845,0.01589555895053933,-0.0336080544336708,0.011543823386457175,-0.009856949206334344,483
483-P6,-0.07820895916681415,0.018321372404676704,-0.03441378052997573,0.006018398710035632,-0.014361691833412875,483
483-P2,-0.07643587014817668,0.015616602357318753,-0.042882526417011596,0.01935058406796988,-0.009167844248364468,483
483-P1,-0.07653745870709913,0.01426455853806242,-0.034720889641666176,0.013225465889188283,-0.01078226413351552,483
483-P3,-0.07588782608740673,0.018144651136222628,-0.03895914050920664,0.015876837196516922,-0.007703325030659767,483
484-P1,0.003272221643897757,-0.05044495176215226,-0.006780106415826853,-0.015111462895557846,-0.006732382267232599,484
484-P2,-8.538811780265591e-05,-0.05272902308745179,-0.004964741260963479,-0.014706796647224624,-0.01089498398169172,484
484-P3,-0.003376470538501625,-0.05679993539624726,-0.008304527902974946,-0.010876132692278936,-0.011746059674847192,484
484-P4,-0.0007286208926525825,-0.05216877136618645,-0.009933835384995829,-0.013741029822252535,-0.009110992384977977,484
484-P5,0.0008973065652465709,-0.05434064055917686,-0.012704622443661566,-0.009714426839863071,-0.007106513369990724,484
484-P6,0.0004591253932023969,-0.051164386012250304,-0.013156172298278767,-0.013613520135746841,-0.005741540889418508,484
489-P6,0.0944260209615048,0.047222701777656896,0.0017139329100157557,0.011030004326383909,-0.011148626366035327,489
489-P4,0.09970648694258878,0.05442699979139185,-0.011861208510894023,0.011986077917391204,-0.007658420871412703,489
489-P5,0.10084629792526284,0.05149293045638461,-0.011854072444775338,0.017817074833342744,-0.010958781303727053,489
489-P2,0.09608621835148971,0.05451938964317404,-0.012379164567498676,0.015128940880260795,-0.013070039765939016,489
489-P1,0.09456300453501348,0.04902693740975111,-0.005966745375944448,0.015390208287789014,-0.005387548772387285,489
489-P3,0.09994481505253273,0.05770493751469357,-0.016055683457950408,0.01438656055681585,-0.012703215845658611,489
490-P1,-0.040727192478389886,0.05094348967094578,0.03671955816030233,-0.01429085464788723,0.001710466430416913,490
490-P2,-0.042266241967233796,0.049340654419136334,0.038589376576416166,-0.01849960016098769,-0.0037406632056030016,490
490-P3,-0.0392284114771584,0.047531271133982166,0.04209840014935443,-0.017309753462228954,-0.0021285462586241163,490
490-P4,-0.03692056141809949,0.047696416062141915,0.043296072678876654,-0.018405096033147102,0.00029306341525159855,490
490-P5,-0.04004797753335553,0.05108871524610545,0.04039009395995377,-0.016665529236416295,0.0022547939139959663,490
490-P6,-0.04749794346002117,0.07950745574423444,0.06121338035517228,-0.011400471261653953,0.035376085130336236,490
491-P5,0.018718308998272353,-0.025452574153947017,0.04732075991793638,0.0008962415232408528,-0.010587871218961566,491
491-P1,0.021390040599389922,-0.020677356626396977,0.03985476211922988,0.0003731451078427058,-0.004112660828961555,491
491-P2,0.017103098999382026,-0.018777073533924445,0.04944380084560992,0.001591754244654358,-0.0031514625573329782,491
491-P3,0.014748116501110995,-0.028664574119415656,0.04916801977780173,0.001452218650920125,-0.01381801417892375,491
491-P4,0.018790277668380612,-0.025815733625231933,0.049095670093786195,-0.003247620712611718,-0.01204521542908109,491
491-P6,0.020985634640866706,-0.021159740980733286,0.04656604849582424,-0.0020654819050961674,-0.008402737891998097,491
