,PC1,PC2,PC3,PC4,PC5,group
479-P1,0.020343819294091677,-0.005996356958212377,0.022803817302711187,-0.009798658833848518,0.005211124384798067,479
479-P2,0.016769765886498023,-0.006954644231092263,0.023728582634202303,-0.014590371578538293,0.001829662455680307,479
479-P3,-0.023877679823005007,0.06563325001736156,0.016535362528524077,-0.0018968773408459523,-0.004224075724657904,479
479-P4,-0.030510289355011256,0.0743702035157535,0.0024637809433351817,0.00863721683987671,0.0034910982267050148,479
479-P5,0.046430586860519894,-0.01654591650871294,0.006831413628551556,0.001094262775066884,0.0146922391911667,479
479-P6,0.07877267110229537,-0.03205417813807053,0.030295560269220267,0.01901934705443685,-0.00808052158938811,479
483-P6,0.0579031588409505,-0.004590327885497903,-0.009128228041355943,-0.007745166867132618,-0.005573668763538838,483
483-P5,0.056824802897427466,0.0023231246772900745,-0.015383866020023536,-0.001100058434633765,-0.0011111275781412505,483
483-P4,0.05373683224078091,0.0008370366743544652,-0.011146056842840134,-0.0028906249373409727,-0.002607878981591845,483
483-P3,0.058628277906145325,0.0035005668983659442,-0.014992787371879963,0.0022551667120621417,0.0005500993442708834,483
483-P2,0.060488753270131146,0.006290482976595259,-0.019065007652569785,0.0035613984491594647,0.0018566796768833581,483
483-P1,0.05526655499127755,0.002665986319388411,-0.011676785576567069,-0.002614356559270973,-0.0022812666111826476,483
491-P1,-0.07179921446886486,-0.016323290820132147,-0.0067527043104730605,0.007944537043186895,0.009178369685915401,491
491-P2,-0.07426632131573031,-0.012651565730212514,-0.00247210016933208,0.0016439855040585797,0.002213169173036623,491
491-P3,-0.07559428994544154,-0.011682835860573596,-0.0022198393146063474,-0.002507780190611272,-0.009960091513579893,491
491-P4,-0.07729104945671118,-0.01723853127997085,-0.0013894696147712642,-0.0016974963080878473,-0.00483073847630604,491
491-P5,-0.0761339557264336,-0.013774852445280645,-0.004323876204970335,-2.572805347816338e-05,-0.0026744058111803698,491
491-P6,-0.07569242319892143,-0.01780815122135311,-0.00410779618715545,0.0007112047259407996,0.0023213329111110488,491
