,PC1,PC2,PC3,PC4,PC5,group
479-P1,0.06032485834400997,0.01723252318887664,-0.009795132649476975,-0.00856752486725257,0.00834659744128087,479
479-P2,0.05973850642584737,0.013160134151850418,-0.012843743177021014,-0.00805784217142421,0.013261566238755922,479
479-P3,0.057746142922582296,-0.04694175694056943,0.04510937652983878,-0.001214295958161498,0.0007439288405668222,479
479-P4,0.046515727121359596,-0.04931463198529037,0.05979823381058073,0.002801015313398493,-0.004988430008728241,479
479-P5,0.06256288371374413,0.046995017084664636,-0.00833632091335602,-0.009127968483667787,-0.0036156605091989553,479
479-P6,0.08916350363086133,0.07294972814510013,-0.025184061362824025,0.0163351495942209,-0.01026186578797815,479
482-P6,-0.05066847258607869,0.038174162294962344,0.007202531688255294,-0.010023498795506859,-0.00312074410164717,482
482-P5,-0.051062433120499275,0.03613377301114935,0.014611027927301078,-0.0032662445331036473,-0.0006281336435003365,482
482-P4,-0.04174412136295932,0.03320379412149846,0.016112628773237814,0.009791260659690692,0.0036181115867187966,482
482-P3,-0.045187414911455046,0.03675156978440872,0.013734119892501184,0.012733978999830031,0.00789521100393111,482
482-P2,-0.04494221289937409,0.03921308305131942,0.009492234117346742,0.00245458653277046,0.001557022583469682,482
482-P1,-0.04938019131303138,0.038825783517840766,0.0038298109593047566,-0.01079677072039408,-0.005021870159080714,482
491-P1,-0.018769026788840473,-0.03897348552634636,-0.015492610057979505,-0.003459547286828416,-0.009766102367197401,491
491-P2,-0.013947339947181328,-0.04621350916597083,-0.017037031258411682,-0.002017010780141306,-0.004128996881945202,491
491-P3,-0.011258421714241578,-0.05078900975689917,-0.01936729932961152,0.008147758747038816,0.005345992193513823,491
491-P4,-0.015693227953479393,-0.04815862420899043,-0.022754704172407533,0.003442253880614946,0.00264373015673699,491
491-P5,-0.015458832590393481,-0.04781306793514204,-0.018507042027135996,0.002714847983071919,0.00047910972836850757,491
491-P6,-0.01793992697087073,-0.04443548283246354,-0.020572018750142054,-0.0018901481141555933,-0.002359466314065941,491
