Mass (u),PC1,PC2,PC3,PC4,PC5
1,0.0411135275932233,-0.07330590388819169,0.02174937855776409,0.1640373251174021,0.08151357049908156
2,-0.002136246088169792,-0.011375874115925754,0.00045664684516051124,0.035415170646458084,0.026849058510743234
3,-0.007915036490328485,-0.002263951292157589,0.0007275121231390275,0.015371556092463518,0.005556483740287972
4,-0.0004235579232278286,0.0006644564375286807,-0.0010006258803163305,0.0011922576911417313,-0.005118117152799719
5,3.357738474672352e-05,0.00024201650038895334,-1.725165539029816e-05,0.0001846994041058684,-0.0016405769087469262
6,0.02486261293691426,0.004311770436013978,-0.0075428347370727076,0.01676787218578518,0.01270635954364716
7,0.08236682546553044,0.014112696688462573,-0.02596293802036755,0.050008350179631914,0.03856549427431461
8,0.0023165534686766624,0.000342298916587988,0.0007923550763335284,0.0015574918620360402,0.004092245723250656
9,0.002534422514638893,-0.0018002103755373148,0.00015757874585930383,0.002766590366489432,0.004438118589544921
10,0.0038924071516317055,-0.0030737132654563197,0.0009184975394691371,0.010471082947740675,0.005174112911412558
11,0.008444612375202618,-0.0029510818283049224,0.0012694385045396626,0.016806159076573013,0.006968705046407605
12,-0.008836973548799493,-0.016243499338700163,0.006222277646034422,0.10774831558701464,0.040190381839499766
13,-0.005057738562588828,-0.01800654506188333,0.010779714889719755,0.10407793168053055,0.04741022706335092
14,-0.005991886847692628,-0.021697451976197362,0.0212458572882639,0.08240592974603152,0.028029488967640126
15,-0.03098198752126523,-0.005698347431586391,0.06126760294155479,-0.05103598901655908,-0.09574029377615363
16,0.017012705281132797,-0.015037648043566776,0.015165962232328127,0.03783652452348152,0.00948098926086567
17,0.003520386547285434,-0.012668682905343771,0.026886129355652225,0.008029084806982318,-0.012019746908958885
18,-0.046893395294781016,-0.020163146744517288,0.03221238574550106,-0.0794063791831144,-0.034439284693068006
19,-0.11468132127433563,0.02710149163974465,0.04065756112162064,-0.017605871006289697,-0.09417285167593759
20,0.030200530175739627,-0.0020938044088414354,-0.007246600034966014,0.03879661303051231,-0.012394974512535576
21,-0.002557098023078906,0.0005041891327247706,0.0016672951133759287,0.003556386744592913,0.00513259357189157
22,0.0033947659519643963,0.0018119530410945959,0.0005558525302171999,0.0038302891285411323,-0.004253014269629483
23,-0.22653292103493144,0.4366129193585769,0.47728805252808704,0.15787446487899218,0.5609699860837526
24,0.11192027941125726,-0.05135080253405858,-0.0085963114721672,0.2095713302655885,0.04941935423934988
25,0.028620128179229497,-0.019941550256392652,-0.005244171746941709,0.10450633611660218,0.032759224462035386
26,0.009346043076562177,-0.03774586842081227,0.008770228913278671,0.0841169690997898,0.03527242263123557
27,0.14063551763772192,-0.40101088014700526,0.048879203054695744,0.14127849718660185,0.13888273457805728
28,0.13865914020960962,-0.232575981260235,0.08983302139163206,0.3596599941588647,0.10654090082457383
29,-0.05665823813961764,-0.07975760694269934,-0.030188515228376348,-0.08877579570386317,0.06286579545526927
30,-0.04313793296070667,-0.07299595482967064,0.054575168164619985,-0.1290135157868449,-0.0504519353939196
31,-0.15074604142315018,-0.03852978704403088,-0.03452061974603444,-0.05127972705985807,0.032981904388986134
32,0.1873605917507488,-0.021309069552628002,0.11640614641674484,-0.05499369992815077,0.007078944740773417
33,-0.045297036604812775,0.016371096611486075,0.008224092223244934,0.010964629521853536,-0.03154097683339968
34,-0.002645953132572792,9.539018305182941e-05,0.004304152348169041,-0.0031592082279528356,-0.0069021190300074505
35,-0.0024698018900661954,0.0009805034141478657,0.0015254940346854419,0.000555030849459124,0.0018284056977886255
36,-0.0029798405552438454,-0.0025762800871088815,0.00043212356091352306,0.00865917790183245,0.010587565905649934
37,-0.019439908198632404,-0.01974064249275529,-0.008198901282144337,0.028431100201418553,0.027673110362923428
38,-0.030319560434280718,-0.03182918969389668,-0.014498569227834985,0.021387254052289924,0.029999860464542515
39,0.39277107957604246,0.5058529165669486,-0.4046625598487306,-0.24678957518208758,0.18607557951822834
40,0.2172322686485595,0.01791835245867946,-0.09271703330540194,0.36826982737400565,-0.11641201536974682
41,-0.04617315115573939,-0.02318286943472292,-0.14937775270765005,-0.029689605531022577,0.10028229625975354
42,-0.04290526190891067,-0.012067483942074566,0.05783637200979843,-0.09176942143366966,-0.0377151533555212
43,-0.25880354208999107,0.007269618545627907,-0.13750980842049135,-0.22102476932944112,0.08947508250188847
44,-0.016014938557137273,-0.09096977654062828,0.03114106172075555,-0.02079158127142485,2.0748877729744682e-05
45,-0.013246766002002013,-0.08150472147981169,0.060577574383012436,-0.0034997924480357208,-0.09606172476378304
46,0.2367726277297515,-0.1713840354208356,0.12106603935484873,-0.22951001497648993,0.1523765371473083
47,0.003673920191178611,-0.03661267466371219,-0.001539300216051046,-0.015505028087042114,0.03450715178396879
48,0.003341206902212648,-0.019812310521049453,0.0007930040729316133,0.017893330425414643,0.002667698142909891
49,-0.015247802336119788,-0.010647077397290271,-0.00840565957337335,0.01148944206668655,0.013994769555760643
50,-0.02092148561487317,-0.05042627755062793,-0.03014248737474948,-0.010817492885823735,0.037174188757796774
51,-0.03414580210902741,-0.057105569671965666,-0.034510910247529454,-0.04453220652664418,0.017648033842971145
52,-0.030204011676629946,-0.018581606414661042,0.0008571817462193316,-0.004036263705959553,-0.014181894835543269
53,-0.09729161961471726,-0.01463043238563411,-0.04329549600919867,-0.014193052604642918,0.03266654991122912
54,-0.01840480152875447,-0.0033314481595917256,0.046483478731723656,-0.003798827897382924,-0.039554610893360674
55,-0.14207744392168573,-0.05123756102674657,-0.15399560749494756,-0.12306174719776761,0.1557146116271062
56,0.09619530284230582,-0.07831359294241744,-0.01833725110729856,0.11764658660651295,-0.00795502340588226
57,-0.045419209188958816,0.16677406807924894,-0.08210044127650075,0.09005778803017715,-0.35435868576408436
58,-0.19930613677314774,0.010263117622060784,0.008126970161477275,0.01676766565581636,-0.0064396073865917594
59,-0.03724697401336659,0.10455989246506556,-0.0700591054775881,0.060241292342573756,-0.01459783907402115
60,-0.10108651461832645,-0.004897740542608576,0.012998643462070058,-0.011958716294275638,-0.008211923461928021
61,-0.06892250258821894,-0.06685781792652566,0.05585924870619977,-0.08335346998036818,-0.05217514211314744
62,-0.03069198000417686,-0.02278041592875114,0.001595450935849061,-0.007551519245529887,-2.1153855446545268e-05
63,-0.028125856596126007,-0.03920018284945572,-0.02328501398928525,-0.0305211077127516,0.011471371604125154
64,-0.01469634755594565,-0.024071151712058245,-0.002136467410197491,-0.009810426191475137,-0.01894602802901295
65,-0.05526494809550801,-0.005616360578876454,-0.043080145728771384,-0.001637690947114644,-0.03190486464022908
66,-0.07478704622515156,0.03259114535581638,-0.00804801946662465,0.04276996815904056,-0.05459192772556271
67,-0.04643170290755484,0.032531710085571965,0.0006849249224958768,0.004218967998689317,-0.017349720993908815
68,0.015623679662491171,0.039331610343222585,0.1446463258542488,-0.037239925649211685,-0.07238970348539663
69,0.020743206130101836,0.07421538451246426,0.21599314953420415,-0.13319951548315073,-0.11404017579114456
70,-0.1368457688465673,0.035556991705301945,0.028149821382417183,-0.0016664710940697287,-0.029526764372926187
71,-0.13565488967351816,-0.12166811309545826,-0.1984996854566716,-0.09079640307403321,0.2427565421992439
72,-0.08456947983685642,-0.007130093339016411,-0.02350165563590764,0.011257750394572748,0.016535673878313218
73,-0.07717993094073426,-0.05435865759499398,-0.03710250523839234,-0.0329265082302744,0.023889958127977083
