Mass (u),PC1,PC2,PC3,PC4,PC5
1,-0.07564620418080055,0.1770702543697623,-0.04410855570532039,0.011209110428924309,-0.0006966023219304137
2,-0.004270779288419611,0.040652587240903745,0.008416768154104986,0.01362803296060071,-0.0007890526973495333
3,0.003826027131420621,0.01835707676644815,0.007959955733951002,0.010632460990905725,-0.008005376066302364
4,0.0012535335208937839,-0.0025530127944477926,-0.0011174772207881644,0.012089928662374632,-0.00012802829430248524
5,-8.151802698610362e-05,-0.0023295085862423434,-0.0011101996366126732,0.011923080514271975,0.006266321438700731
6,-0.01035353548478709,0.011614146833615332,0.0031159293544693887,0.0019139790612708871,0.023361968359297883
7,-0.032656517066437935,0.029983044905422557,0.01177551835194617,0.01876036076224869,0.08583209155643247
8,-0.00213688939566233,0.0021871213877158974,0.0017166116654602776,0.007585784634036816,0.011980164804855396
9,-0.003110258828994883,0.004317757439455967,-0.00036981456476625323,-0.005011537720185572,0.0060950083308303794
10,-0.0045407524012034154,0.010004568238456904,0.002276831188785886,0.005983482697454241,0.0016360505782886058
11,-0.008478970302878601,0.015060215055406117,-0.0005243301366222057,0.003140481959870545,0.012340426651146054
12,-0.006576224958458589,0.1168076323758643,-0.005201255656362311,-0.030763585412520406,0.0162102539978096
13,-0.01284581605890979,0.11445728469736771,0.012634455026701895,-0.02619300183486958,0.014104611233794917
14,-0.019058375209753488,0.09243007040446964,0.01870728377888839,-0.02112418434029799,0.010086841198878456
15,-0.017179746475817576,-0.056866004634015456,-0.013296498750779163,-0.09374240347301752,-0.026976922352461373
16,-0.02924926282824967,0.03480053679269688,-0.016516363830447946,0.01007328895155172,0.0005389912696579659
17,-0.026813217506219955,0.009989182471696376,-0.018566044320607523,-0.022447272505342543,-0.013270762578941874
18,0.0024341725713224807,-0.04257768920439283,-0.018182813593214667,-0.1305571841075109,-0.009302893344186693
19,0.06583534768612737,-0.007634384886726982,0.004785564006807079,-0.13492297748646784,-0.004746294713982512
20,-0.01800542660900131,0.02065064239466094,-0.02418830182669145,0.014694449097840418,-0.020872183408946855
21,0.00041157336038047604,0.006871384740045058,0.0021198472006993714,-0.0028828226540335076,0.015349911330665324
22,-0.0025492208680442576,-0.0011309365187820916,-0.003237149145090459,-0.0016963349104105793,0.01156781608934286
23,-0.012318047140483915,0.27878042029062045,0.26377848335566734,-0.0019718881070185297,0.09856474241054873
24,-0.0929628206104529,0.16849675753473153,0.027780553663109112,0.06172949005407671,0.19080516113996493
25,-0.024555807921344368,0.09261521010129789,0.029236780936995263,0.022915681707013656,0.09483376796871196
26,-0.027615059743118064,0.09124887486521206,0.031490128839483725,0.019825451839180816,0.022654303312972683
27,-0.2784442623953509,0.2130528446965061,-0.17514673319191168,0.2523657254830051,0.2076105167023314
28,-0.24429260205379502,0.39265908062816607,-0.1101688371917275,0.02277728224520809,0.11133977661031569
29,0.03413187262985668,-0.03144451921915287,0.17187857119708763,0.13333383479680566,-0.07711341264381708
30,-0.03270846075882928,-0.055667451407263695,-0.09148574343763594,-0.19650830090277693,-0.0030012276867473894
31,0.12122715684969818,0.0441260640755341,0.053215480699100155,-0.23829060739542035,0.049951814034264824
32,-0.21969482066715143,-0.11421286065192138,0.04159156129298884,0.04643410851895815,-0.08783537868543922
33,0.03095211503497329,0.008353378484275191,0.0008945479473941583,-0.056374424064834894,-0.001293464073508302
34,-0.0014000895441783942,-0.00311229328948765,-0.006259678409505091,-0.017998279655971082,-0.0029910094671131006
35,0.00035096705691855693,0.0015376612784120088,-0.004832804406644619,0.003826173582180439,0.005740752644896938
36,0.0005381495710468438,0.012247454285924157,0.0052849065861082815,-0.0009245101686420531,0.0014501267829477007
37,0.01052534389457835,0.047165194602980236,0.00542956291848484,-0.0039023061084496142,-0.0025109735415300366
38,0.017578263070824354,0.05024912424529132,0.009545293015573135,0.013710102622649326,-0.01140088677912238
39,0.15594431321547877,-0.4852312247760845,-0.2762699717449535,0.08161645691240096,0.6490337156599543
40,-0.08110698492280884,0.2102467272416736,-0.15384373613499602,0.03977194633917178,-0.07985737340898032
41,0.11471911403378951,-0.015476680489775498,0.17624037666756834,0.17368352184865113,-0.054699941382990724
42,-0.012078900296719354,-0.061338441663980565,0.060140482754954046,-0.12466154679256344,-0.010325625352236207
43,0.2665032948543752,-0.13997608935909647,0.29302539391696825,0.30737896516607255,-0.14124412221920177
44,-0.042460034731496336,0.01791228106302215,-0.04825348752011651,-0.11076686923631072,-0.0029048987218316252
45,-0.06247616448083146,-0.0168305689108374,-0.08699062567866024,-0.03213861469344861,-0.049448012172661156
46,-0.293809020441224,-0.12466025865455363,0.15321503922099464,-0.029070015856155193,0.02795321912473491
47,-0.017280556693043722,0.006302599694293599,-0.009262232912282694,-0.01561453052461249,-0.047750748657599235
48,-0.011450036678155666,0.019384635572373462,-0.01528764749684452,0.016824959512922757,-0.013722320518977536
49,0.011085438586824618,0.021661553128277045,0.008962071912355964,-0.011926334078628685,0.0016136364905655818
50,0.013842106654055272,0.03245582035346981,-0.012239710627224015,0.024983815335205762,-0.04118149632177636
51,0.02311929944211882,0.0015222824981445536,-0.008082188453139712,0.04872228343678176,-0.05756495073471519
52,0.01182343268364841,0.009068744301272925,-0.0033015281116445016,0.02864461252196994,-0.047358128368671266
53,0.08745998174356968,0.01438208879146797,0.08052733022164267,0.12372545722930729,-0.03042468345275127
54,-0.016667835457442232,-0.005109457944011212,0.016448431067219587,-0.029638056376253667,-0.01216792301237867
55,0.18410948154085957,-0.02503964014130733,0.220419169786325,0.16893909804555146,-0.031006298195838975
56,-0.08231090498938054,0.08791939424372273,-0.057579992225816966,0.042556145431337664,-0.06286035244968408
57,0.1453536619625724,-0.09908037043593886,-0.12652663641354062,0.027927423620803693,-0.26864481271203344
58,0.13874762222446013,0.08716884295392624,0.04622731258306785,-0.2337979675169688,0.10735085665431168
59,0.103517547019347,0.031246805908744776,-0.0173754016684368,-0.17910395794759443,0.008250221982229529
60,0.06602082650566723,0.0278870790969218,0.0050966084018790265,-0.14773685316033133,0.027341778481156157
61,-0.009848123343098454,-0.04367811598134576,-0.04611292238989678,-0.0636351978972466,-0.01995184623588252
62,0.010766808279150886,0.011792303845254776,-0.004539166574699208,0.0037188170852703217,-0.02025307062221041
63,0.017580849079156437,0.0021952922741422655,-0.01507692505186679,0.032962208604583126,-0.03872113875467478
64,0.0019398216498975687,4.792974550536989e-05,-0.024938619195401825,0.0030777126110165375,-0.02500359507383226
65,0.06000828141499206,0.007946817883378452,-0.0402550397175777,0.036906053542276024,-0.06955424467166238
66,0.0658281578708954,0.02809677738546515,-0.030371300197929874,-0.008087357555239509,-0.028800720804135482
67,0.03983242511809094,-0.016796758723468183,0.020271823328643412,0.11872859719976474,-0.057434450828298615
68,-0.08294817559168154,-0.053247658843432744,0.08325676332954482,-0.0869526978925631,-0.007978812336113889
69,-0.11638521872690313,-0.16681448355136524,0.19280073162389072,-0.04048708255919922,-0.054053868285051064
70,0.08958103476539775,0.02921182453276062,0.0189869976235077,-0.09908926827339107,0.03212976185515139
71,0.1891351273379808,0.06571927829361913,0.2274691810209174,0.018000624021208594,0.018487032856264168
72,0.07226842711145906,0.04673178697557246,0.015379533208842517,-0.11980391514136177,0.04372845041761444
73,0.06407324179769397,0.031106258517823445,0.04142504206015337,-0.14930974181337714,-0.004264748274802129
