Mass (u),PC1,PC2,PC3,PC4,PC5
1,0.04517079659894008,0.16446153262240254,-0.09354404746015374,0.02638537345121003,-0.009859867499898239
2,-0.0003542393773326234,0.031791691194575776,-0.009207966891545172,0.021574866066918025,-0.01122657257103156
3,-0.008456046090517227,0.012475940064019727,-0.000850794367108197,0.010760872363732297,-0.016655717110683324
4,-0.002294534773978014,-0.0023042632518805507,-0.0003515136211147103,0.00698868906081528,-0.0015938966664438743
5,-0.0005983792249986058,-0.0015162564228094122,-0.00022775928477478046,0.003974202177513252,-0.008133166201066959
6,0.022737168292624108,0.00980523677302101,-0.0028225489921573817,0.00012130177889356397,-0.005647446408093127
7,0.07362576780971809,0.025815902946045185,-0.00433775400349963,0.005086419065805785,-0.047296726512671146
8,0.0028925846225982604,0.002359864118399947,0.0017538442024014806,-0.0013153705948238323,-0.016368251027502643
9,0.004142361777297207,0.004414991341926373,-0.001779943521591646,-0.0004907703299332391,0.010286069792104842
10,0.0033374085550626014,0.009534764166102619,-0.0015401481691058193,0.007401094667594526,-0.001745113710158634
11,0.007623475328360263,0.01477271627262391,-0.0051887146625973195,0.0024425908089198557,-0.0062802217021807535
12,-0.012166373273988139,0.08963147916855442,-0.044743635092824856,-0.0073474793342211174,-0.008604190906943221
13,-0.007145928308147434,0.09241339373959553,-0.027543874278300882,0.0005290216139196633,-0.015330113227978755
14,-0.009686022222643888,0.0833530064230259,-0.011920477150521316,0.003213603542160653,0.0024596211518406247
15,-0.04387003609392808,-0.012471873026703066,0.032002424127565474,-0.08328153578753261,0.08991384947380472
16,0.015482431067818277,0.04102752885474639,-0.02190782294867023,0.007614323086427813,0.006578446216997775
17,0.003910273335577306,0.02564006558362412,-0.011067944053800098,-0.019650017609403776,0.029794325950610823
18,-0.02886753910996797,-0.021535314645588728,0.012768790061181616,-0.10038468972607718,0.10976572020311143
19,-0.1304233745563645,-0.015343193985040787,0.01860954104673271,-0.10253040355692342,0.0767297967345635
20,0.02106196616643814,0.020096926638062642,-0.030297799187659312,0.02357601556781648,0.02644566210088582
21,-0.0010369620532612036,0.005178574341739781,-0.0005170582329450065,-0.004055805507543948,-0.0031555524777779832
22,0.0016120883753894001,0.0007408576460583619,-0.0014815574014832098,-0.002677135648333237,0.011402659501343839
23,-0.19457340704932735,0.27517119047189115,0.1649839896737556,-0.01117935970171135,-0.3455345719809449
24,0.08139309445402285,0.16725967811977485,-0.022162850283299933,0.008190228990558119,-0.16671706899956756
25,0.016093067518141255,0.08070380698041461,-0.004168601805549526,0.008414397637010317,-0.0819600376009575
26,0.006189705327208495,0.08475827216424331,-0.0017820706746994805,0.03417865645867189,-0.02560409372005565
27,0.18709174115439686,0.29512678166465756,-0.18281893190500167,0.08926434932795843,-0.13718493904972007
28,0.1313409598058204,0.4148319353831454,-0.1894169884287881,-0.02085326894065947,-0.12216787287235698
29,-0.02378476923875069,-0.030709414868924055,0.1379319870864798,0.19535151467503648,0.027428671254847933
30,-0.010314151489482684,-0.013674754127649189,-0.026726782756115876,-0.21297367680135168,0.07193596198252616
31,-0.12088925435215392,-0.019816041883810424,0.02359322220831853,-0.14217261810028356,0.09080179471454507
32,0.19068242482354478,0.03831381612512735,0.11065936307921058,0.05024259881591141,0.13386667737464514
33,-0.05212327954613664,-0.0017898227036555131,-2.4117732053894174e-05,-0.03710409825896633,0.03373552600320368
34,-0.002519682227804902,-0.0004961051896398432,-0.0023805290313987,-0.015009289359164959,0.014333922649902865
35,-0.0016248719546063555,0.0009429091058978792,-0.004370368346165142,0.000483390722579225,8.454636937109419e-05
36,-0.0013928686753149617,0.009012833018914892,-0.0007705050007202261,0.006317284062270477,0.0037241655286673367
37,-0.012711730420430757,0.028323322620863428,-0.016364486331234204,0.012357673389490823,-0.0055667704223793186
