Mass (u),PC1,PC2,PC3,PC4,PC5
1,-0.034622524895788105,-0.09496367679890486,0.18237463337252371,-0.0004812610693372734,-0.0045707648387260415
2,0.005660306792746312,-0.012012120519018173,0.04076529002977005,0.0014602803801706033,-0.00973726455769922
3,0.010870528517152448,-0.004486453997350729,0.015071768457438217,-0.0004125782404979798,-0.015492154277857627
4,0.0014661377811059856,0.00016103160743533257,-0.003977024025342831,0.004324866027841166,-0.012297154964659345
5,0.0003491752171549972,-5.728350036950353e-06,-0.0026065703182315673,0.002180374625407176,-0.013508278948394785
6,-0.018566862633416524,0.0036895532199466333,0.02521842484188933,-0.013445433120447622,0.0028367876530512783
7,-0.05992764549539589,0.015008268301042182,0.07312066314871642,-0.047679275755346265,-0.0017937309214452145
8,-0.001738187880243351,-0.00028276268997113176,0.00338601209275936,-0.00745890607399788,-0.010642891633078367
9,-0.0032808277794691603,-0.0013645079817417288,0.006226369903355043,0.001358106404415096,0.01366061046791988
10,-0.001658987864328765,-0.004493641969637914,0.010847389090862481,0.0026067735256104837,-0.003903049225479088
11,-0.005421906116392185,-0.007118971310458634,0.01741497267103622,-0.00375366912392293,0.000440392218546343
12,0.021043598145532288,-0.03974790396504062,0.11182111674866085,-0.03282840390563683,0.02126137228339507
13,0.019444849134537638,-0.04153553358075064,0.10851118198966124,-0.03275806483481204,0.024515704878050056
14,0.020353424891257976,-0.0469670608579632,0.07946305796945584,-0.015992824408173054,0.026182356805494692
15,0.028208372673502003,-0.05004779720303411,-0.10932458889087396,-0.0011150278973671968,0.06347585968660902
16,-0.014924605601566375,-0.032192577801947855,0.03282404222611864,0.00847259746881148,-0.008186865156202601
17,-0.00794203225598561,-0.0349062235880371,-0.0024414524662588243,0.005345124919070071,0.016849543866239464
18,0.016572873122420544,-0.016565224258030874,-0.06900072353925774,-0.02769438682795904,0.11327868829665394
19,0.11782132864005643,-0.02208660375634221,-0.0757038810135517,-0.04456197406701129,0.07326097804606602
20,-0.0222288076284636,-0.011752011250277038,0.029895539329289095,0.033217353342941375,0.004493733123274398
21,0.002248206264682702,-0.0012271497543292443,0.006941447456628755,-0.009390319921215588,0.0012225709683045545
22,-0.002092731815497749,-0.001962698629526767,-0.0010223860974305672,0.000341979020779783,0.002906898485359601
23,0.24616054244142374,-0.198416551034532,0.11942542149491178,-0.25456798571763045,-0.2253530885501603
24,-0.05127949307221646,-0.076505307700602,0.1896856109252504,-0.11847585594933255,-0.07155525375130277
25,0.0013336671268599487,-0.030347390053978303,0.09711118188574111,-0.058486371873396746,-0.02425280832411344
26,0.008685848139922153,-0.042713295033505294,0.08603699023086617,-0.005924173179994341,-0.007668905946169604
27,-0.18685038639720292,-0.2501552113860898,0.21833788517252645,0.03795077698319427,-0.2389449501081787
28,-0.10874606105695121,-0.2823351240811967,0.3794155669054243,-0.0915425195732672,-0.04592898393662146
29,0.05339790558859164,0.04736272183379721,-0.029601916224219628,0.1594871027373278,-0.01297437251262207
30,-0.018672490329680387,-0.05196979331732243,-0.09223276943279524,-0.11691440100876754,0.0878526129481436
31,0.12701625520647422,0.05008585054862464,0.020328101391360598,-0.13282564891571577,0.202509494388862
32,-0.18589658079286547,-0.10112888440595401,-0.10182121076538961,0.13291435716201067,0.058727173342878844
33,0.048270833430112924,-0.005050804260455913,-0.014665136078881057,-0.01959359212512714,0.029670396561789627
34,0.00019930727244231642,-0.004286163151742685,-0.006427448001514502,-0.006391068948683386,0.010797248162428488
