Mass (u),PC1,PC2,PC3,PC4,PC5
1,0.09245040955671806,0.030441754607241897,-0.09509408037457016,-0.09458216909472476,-0.07472268848524607
2,0.011256353437523858,0.012219031671150283,-0.01338123334206428,-0.013266391016934229,-0.014386135835555314
3,-0.00040845868279819624,0.006101676445318585,-0.004592579354756773,0.0022413471085684297,-0.007034019054843495
4,-8.58802555679017e-05,0.0004798192850000298,-0.0020027766979825857,0.001200541954732237,-0.0016411521958960681
5,2.391121157885953e-05,-0.00035835212875511967,-0.000801490172157375,0.00018654166197289425,0.0024108275628562832
6,0.023429378027117108,-0.003909373268242066,0.00200256920588218,0.0038907496816133237,0.0014989486388509315
7,0.07899906734689752,-0.012331008413829687,0.005882271498071244,0.01299212144208678,-0.005381122427221859
8,0.002830835140167351,-0.00017284955394494215,0.0004977952646476576,0.002648138492529106,-0.001465087791616947
9,0.0033808265024191557,-0.0013646635970017054,0.0010302958006617308,0.000494904318217301,0.003028378873471879
10,0.00521319408590176,-0.0006858107108590432,-0.00251934173599596,-0.0010268925393521467,0.0008001531420012934
11,0.009665987972027184,-0.0004811505039665782,-0.005826325761217969,-0.006102005720112125,0.002400807226020246
12,0.023623889883439178,0.023044430177390142,-0.0065453553749441834,-0.04461769394858626,-0.02726550885710857
13,0.02309164003291436,0.026129040587387915,-0.0011855781683190523,-0.04142748594053068,-0.029742170679712743
14,0.025534027231605666,0.02826965738589399,0.010342861327422135,-0.02965058858749349,-0.030855880273340384
15,-0.015432235081708347,0.03692591839450053,0.04508802089339283,0.043757190013028094,-0.050533240728275065
16,0.026264974776646244,-0.0019500717450946078,-0.010590912865269626,-0.03986901578812674,-0.005956880581195689
17,0.018822307305825448,0.008293852856933992,-0.04404461007782488,-0.02497798813094369,-0.03150971090301072
18,-0.026884193717479046,-0.024481254052608592,-0.10478329206501022,0.07190810481259217,-0.052142479969094435
19,-0.07683738965153211,-0.006042951224279969,-0.014532523996115248,0.0824276795778023,0.009611655031550235
20,0.042481577399269575,-0.03299877360234207,0.018083729009991847,-0.005381936886739241,0.053243554919754556
21,-0.0017630051900178365,-0.0008488257051005902,-0.0028501558324750126,0.0033499215906553545,0.0013824090124150772
22,0.003378026352814195,-0.0028748252302244043,0.0011835825235989676,0.0005425817941574836,0.006298762426456897
23,0.09640855049338722,0.8615746115606809,-0.14393739156266003,0.12407972558383563,0.41296177696143355
24,0.27453461516345296,-0.05437966104137301,0.25090029159710486,-0.05700248307235962,0.03552598765319875
