Mass (u),PC1,PC2,PC3,PC4,PC5
1,0.0911856287402201,-0.3722954598307962,0.0020722537204412566,0.06965825044934691,-0.46709897623788915
2,0.0010899043828546595,-0.0020869359068237834,0.003917477441807705,0.0007386152857658663,-0.005206343931393441
3,0.0008113676133810137,-0.0014882658294944023,-0.001997075497996481,0.002050440424949669,-0.0015507658720127107
4,0.0001357186655027514,0.0002495834533332184,-0.003948486996892801,0.0023391825406760803,-0.006254153671863876
5,-0.0011177150236757172,0.0002972823924876326,-0.0010070614599614017,-0.0035883166898394298,-0.0025521254006492613
6,0.000392733376439309,-0.0011192239137691204,-0.002920754989553873,-0.0036706562370539177,0.008810097303580003
7,-0.0002027621111945153,-0.0010799547642720518,-0.0033503955840322995,-0.005406705204226645,-0.009505100550602838
8,0.0004121262111770979,-0.00033238727774279194,-0.0025859533623355025,-0.0028071007394443507,-0.001219990256830551
9,0.0007992432742981727,0.000332837641578473,-0.003773633411752257,0.0013650936879803857,0.006310677063924961
10,0.0002887557780100821,-0.001241483451041227,-0.005382963910157334,0.006290932857742109,0.005241196874431352
11,0.0007894665358989174,-0.00023235217131585797,-0.0034311772797390805,-0.0030455945925139793,0.0007945091343927865
12,0.07018526880895051,-0.1598214178181075,-0.09234485882177772,0.08071302457296452,0.18305348978761893
13,0.09448888243701323,-0.1327458861439542,-0.10853116572235684,0.10786908852050867,0.1858286558256055
14,0.02700070925894208,0.012382697272965633,-0.047611959943457564,0.032520976383360795,-0.010106724567460392
15,-0.0023926566795983636,0.050069956085663773,-0.04628247743645558,0.009696600150315622,-0.05393291480991695
16,-0.12163652601293577,-0.016418673725035308,-0.2833953495875927,0.3905640319463584,0.5402174904607163
17,-0.03675788983474121,-0.09532040864845451,-0.24056639959911122,0.20837635833537,0.039164231100180504
18,-0.004154726220268834,3.436991961401098e-05,-0.016130696989427967,0.013806720211829653,0.02220939421929468
19,-0.072848418258397,0.027691905248689204,0.04544539083123745,0.015760927387102552,0.06977215787739305
20,0.0014997696387340743,0.0004634253585473469,-0.00202237158659394,0.0005736150834119266,0.0024312804644234854
21,0.0010751679890720815,1.2226581494048984e-05,-0.003938614577413365,-0.00015764895985185786,0.007466611259476885
22,0.001979207417014136,-0.0002995796994859741,0.001809304694762649,0.0015696227881260055,-0.0004627809569433075
23,0.05278274222091173,0.15625534864338403,-0.0900008845118031,0.05719049270094211,-0.055417166865688455
24,0.09763516407176664,-0.25045709441660624,-0.16534166602877529,0.07750502582776679,0.09558263004550499
25,0.2466481104656504,-0.33904504943690694,-0.18867789434094615,0.05955161546191625,-0.03613780018989108
26,0.002181864161725373,-0.01936280907158188,-0.06729655642906701,-0.015398384385731574,-0.03185308540084209
27,0.02045089693073741,0.022056268225733665,-0.04020239524190846,0.009389208963085725,-0.01923371975434503
28,0.002153237209340546,0.0021819660979512582,-0.011971108477658093,0.0076007948038366215,0.0072294457372612695
29,0.01896322658168655,-0.0103068347034834,-0.026168172108242217,0.007312330668171592,-0.009324111079123959
30,0.00027292815181839165,0.002049926752106596,-0.010107371491464845,0.0008190194977360612,0.0005793316467984996
31,0.04698972121216642,-0.03835543840824125,-0.06716116531537815,0.012657809405579175,-0.028047925275365787
32,-0.016299134911942653,0.050506564738569314,-0.0843812876158524,0.06962339233305014,0.06895721646254288
33,0.0716389132366377,0.004316941416913005,-0.0012946118641247353,-0.008765295593736039,0.026274257205789915
34,0.000875736490253136,0.00413677841517777,-0.011371609995283279,0.005271863232077099,0.016005657172854546
35,-0.2587549146323984,-0.14468868506691474,0.2798484834885175,0.5804241364240423,-0.1681363272146848
36,0.07927338695584304,-0.10680928209412202,-0.10443935159955468,0.037821253087652815,0.005258126608905314
37,-0.08127977859628749,-0.02218152327313401,0.14858036095092028,0.3116376585508457,-0.09756318056178614
38,0.06605442962963234,0.03341277071430701,-0.06151597657715518,0.031434941508381616,-0.04881133277857961
39,0.05788355691677313,0.04420782063580939,-0.046224894116717735,0.013332447200125486,-0.03416620591701277
40,0.07243790290277058,0.016988003734508615,-0.13069102330453247,0.0625937619980074,-0.05892804575840875
41,0.20887937367584522,-0.030187569354162138,-0.1634710956497892,0.02872868168187461,-0.09194953314853928
