Mass (u),PC1,PC2,PC3,PC4,PC5
1,0.10395508843009343,0.20866174213867233,0.232160187356805,-0.4706457515611196,-0.21396927019379255
2,0.0023586315666758555,0.005133043388155379,0.0019833519201898687,-0.0032838143001228657,-0.0005388973008122203
3,0.00086407239299641,0.0019494464769728515,0.0016396555980210791,0.004491670505998403,-0.003912818677186146
4,0.000854707575954259,0.002326468604892859,0.002105159858781,0.007979711837434665,0.003114809844428123
5,-0.0010664176559505654,-0.0036418373819213957,0.0038557531036431092,0.04907952928807919,-0.01131357238198233
6,0.000602258204466784,0.0026177887210944444,8.799349033133693e-05,-0.004781172286749429,-0.0011813069910612635
7,-0.001045497072876769,0.00014411376036519186,0.004787922393132422,0.02039132380877333,0.00032861201570126396
8,0.0007275999543863607,0.0006643540229837222,-0.00031634493963813345,0.007421104564177452,0.0024117441254338837
9,0.0011477870716167127,0.002180953790216274,0.002041700400427613,-0.0009524836775869185,0.004305626229783934
10,0.0005631968463319638,0.0022629640484169568,-9.427406212795819e-05,-0.006295738942861021,0.0019900599386490857
11,0.00037369932350532557,0.001183017066326415,0.0006413836095064765,0.00017379292858006747,-0.0028633292992778815
12,0.05637828028961389,0.0688292381127572,-0.010162857520251414,-0.10685336095934427,0.08491106455656756
13,0.11013911381668921,0.2031986246987506,0.0003071353611542121,-0.15382691275896787,0.07177828869868504
14,0.04553832730783774,0.08873781761270659,0.02566365842055638,-0.03320831750955137,-0.012232249432317197
15,0.019219431541367855,0.005141416802529222,0.014100413113268968,-0.02276188084302434,-0.025135756278832348
16,-0.38601456590672867,-0.0894454090890811,-0.5547946365427836,-0.2671312249587513,0.26266741845322694
17,-0.0445380821602631,0.12402210524725249,0.02609709699713707,-0.2076768934544175,-0.2991051682435477
18,-0.0179896656389316,0.005459441415844113,-0.006779391409103741,-0.019189214389896413,0.022215816170259882
19,-0.09628133117449635,0.37568071398382574,0.015845454356540868,0.25748429218877605,0.2093586872279188
20,-0.0006092739940468482,0.005713429255569709,0.0023006693400786597,-0.0056197368657089405,0.001512195053633863
21,0.0004608081535387653,0.0017198612793914816,0.0016184272377699036,-0.0017155963588224884,0.010674580784889053
22,0.0009442023973941258,0.00044151709172981834,0.00038271232935617244,-0.0021527552097597926,0.0029132045422369268
23,0.0007657937066257017,0.0007323803044688754,0.00169352572098965,-0.0019283812916190523,0.005461673004446693
24,0.0910216995461716,0.0054453779044662115,0.02024739958528767,0.023759892457006496,0.057264179937202564
25,0.20545253502635147,0.029637743851597183,0.08905767786410425,0.0165936871612689,0.06683718653936133
26,0.3357843941410724,0.09072516676187078,0.1634671857730807,-0.007419083558331438,0.003438038384722581
27,0.035921689593229715,-0.003514306607932594,0.05191815433699843,-0.05590750376263171,-0.022711131292613637
28,-0.033892458175943475,0.09429216913929556,0.023271657056391212,-0.19158787891559034,0.11048797229878697
29,0.025407226085889443,0.0989659498759913,0.04163355341063069,-0.11895698144420475,0.04282205182316461
30,0.020343243866515568,0.0742870382873018,0.006607401266450315,-0.029160847266872767,0.003151048990252961
31,0.03155230973707736,-0.011984999974336627,0.01985046312023192,-0.019331324079482144,0.024161720330325008
32,-0.07080722517447799,-0.039292405326317004,-0.030181717090196323,0.02612625052660021,-0.020736232430677844
33,-0.04092504095008834,-0.08898214797167525,-0.06481572450363038,0.062101712449536495,-0.10148982852182824
34,-0.0036430215504985237,-0.01136552924522096,-0.010495315188334955,0.006940999583509319,-0.014680146070262431
35,0.006480224480235075,0.115545340876764,-0.24390203203075264,0.23212628825788678,-0.19208857039201574
36,0.06346532650126148,-0.04535087684387238,-0.00722208176059321,0.04690380820164172,0.06210087986625278
37,0.04007262345214537,0.023752483968903147,-0.11469839916343277,0.1360634224045548,-0.04864522053319604
38,0.06617260211091132,0.002646616191585642,0.016888937725758345,0.029445655322937785,0.026574760098771504
39,0.06667188050624989,0.02648366431422603,0.009282624549563563,0.007375654437749143,0.0028754866595271933
40,0.08764097281709302,-0.008027153900922011,0.05046376205750106,-0.0005358006966135531,0.031239691502627915
41,0.1709548537324077,-0.07348564438501895,0.08118559808602344,-0.003001462062525064,0.052264935009778676
42,0.23830584186520457,-0.19028236797768378,-0.0010718365231886264,0.0738865449486622,0.1332944913302811
43,-0.0053431933689269935,-0.026302535440404538,0.0989653544264221,-0.06432757508560745,-0.1401190917245665
44,0.02463802847872226,-0.002423781299833438,0.035711557761819106,-0.021070296981061675,0.010054368364559394
45,0.06288319191655223,-0.07069735714687123,0.04907775513011218,-0.019334561202583887,-0.010043633174227004
46,0.13786794985723932,0.29166562843987903,-0.08125702153862518,0.11147117470066273,-0.17515996288500854
47,0.020730746005919606,0.007331158536180779,-0.024516266887997386,0.017215041561021483,-0.0017388968435112287
48,0.07710740275256307,-0.07031948929368684,-0.012373774500730643,0.04352513962711346,0.06979420558206302
49,0.12358658481661423,-0.1236412289062081,-0.021223471106743556,0.04893216083787141,0.11412390974783904
50,0.1130785033921207,-0.06301838360624293,0.005427553166009874,0.045581299923587566,0.0796374915137345
51,0.04034757960368073,-0.03243991353624497,-0.019178828459590513,0.028535056041853146,0.019551078451183028
52,0.04318000264734062,-0.03257236263904894,-0.010384051236519174,0.01755344588230427,0.024451330475355207
53,0.06205060791266239,-0.06132889656410145,-0.023229457775937847,0.019725405527286907,0.03206296009644992
54,0.02756360189142859,-0.007528710748601569,0.0016405619271976232,0.005507116526412074,0.014004096836967942
55,0.06041342011060821,-0.06024511259045573,-0.004976563329257503,-0.0021831651882774044,0.023308750945602877
56,0.02550411340914948,-0.0012432433058522034,0.020024168622199502,0.0037409997585727828,0.037910778165402746
57,0.05307424807720498,-0.04003139247551853,0.016991550738862354,-0.011038964229082087,0.04105572872486946
58,0.06907079755947837,-0.054774149197032815,-0.009927909148929749,0.014023043706121478,0.06091040720579806
59,-0.049517570559650226,-0.15411903878090813,0.0008825473815267438,0.11651118889847183,-0.10867435322107195
60,-0.24348162764604225,-0.12560518232823784,0.2768059014992244,0.12980240430614093,-0.04925082755358709
61,-0.02010866092795529,0.018280792801052447,0.16388624849678368,0.016258923596380606,-0.027511020319869475
62,0.10655872662605126,0.26715477589080383,-0.1129103144293768,0.22951914205478433,-0.09723182322903742
63,0.16090515718802753,-0.08746686233798501,-0.2056557460922284,0.11520704213553916,-0.1883466751408594
